,season,week,awayteam,hometeam,awayscore,homescore,idgame,score_abs,winner_home,winner_away
4300,2019,14,Titans,Raiders,42,21,401128005,-21,0,1
4301,2019,14,Chiefs,Patriots,23,16,401127930,-7,0,1
4302,2019,14,Steelers,Cardinals,23,17,401128002,-6,0,1
4303,2019,14,Seahawks,Rams,12,28,401128009,16,1,0
4304,2019,14,Giants,Eagles,17,23,401128013,6,1,0
4305,2020,14,Texans,Bears,7,36,401220279,29,1,0
4306,2020,14,Cowboys,Bengals,30,7,401220159,-23,0,1
4307,2020,14,Chiefs,Dolphins,33,27,401220125,-6,0,1
4308,2020,14,Cardinals,Giants,26,7,401220253,-19,0,1
4309,2020,14,Vikings,Buccaneers,14,26,401220332,12,1,0
4310,2020,14,Broncos,Panthers,32,27,401220319,-5,0,1
4311,2020,14,Titans,Jaguars,31,10,401220196,-21,0,1
4312,2020,14,Colts,Raiders,44,27,401220233,-17,0,1
4313,2020,14,Jets,Seahawks,3,40,401220366,37,1,0
4314,2020,14,Packers,Lions,31,24,401220283,-7,0,1
4315,2020,14,Saints,Eagles,21,24,401220265,3,1,0
4316,2020,14,Falcons,Chargers,17,20,401220239,3,1,0
4317,2020,14,Washington,49ers,23,15,401220356,-8,0,1
4318,2020,14,Steelers,Bills,15,26,401220121,11,1,0
4319,2020,14,Ravens,Browns,47,42,401220162,-5,0,1
4320,2001,15,Dolphins,Patriots,13,20,211222017,7,1,0
4321,2001,15,Eagles,49ers,3,13,211222025,10,1,0
4322,2001,15,Titans,Raiders,13,10,211222013,-3,0,1
4323,2001,15,Bills,Falcons,30,33,211223001,3,1,0
4324,2001,15,Chargers,Chiefs,17,20,211223012,3,1,0
4325,2001,15,Jaguars,Vikings,33,3,211223016,-30,0,1
4326,2001,15,Seahawks,Giants,24,27,211223019,3,1,0
4327,2001,15,Lions,Steelers,14,47,211223023,33,1,0
4328,2001,15,Saints,Buccaneers,21,48,211223027,27,1,0
4329,2001,15,Bears,Washington,20,15,211223028,-5,0,1
4330,2001,15,Rams,Panthers,38,32,211223029,-6,0,1
4331,2001,15,Bengals,Ravens,0,16,211223033,16,1,0
4332,2001,15,Cowboys,Cardinals,10,17,211223022,7,1,0
4333,2001,15,Browns,Packers,7,30,211223009,23,1,0
4334,2001,15,Jets,Colts,29,28,211223011,-1,0,1
4335,2004,15,Steelers,Giants,33,30,241218019,-3,0,1
4336,2004,15,Washington,49ers,26,16,241218025,-10,0,1
4337,2004,15,Panthers,Falcons,31,34,241218001,3,1,0
4338,2004,15,Texans,Bears,24,5,241219003,-19,0,1
4339,2004,15,Bills,Bengals,33,17,241219004,-16,0,1
4340,2004,15,Chargers,Browns,21,0,241219005,-21,0,1
4341,2004,15,Vikings,Lions,28,27,241219008,-1,0,1
4342,2004,15,Broncos,Chiefs,17,45,241219012,28,1,0
4343,2004,15,Seahawks,Jets,14,37,241219020,23,1,0
4344,2004,15,Cowboys,Eagles,7,12,241219021,5,1,0
4345,2004,15,Rams,Cardinals,7,31,241219022,24,1,0
4346,2004,15,Saints,Buccaneers,21,17,241219027,-4,0,1
4347,2004,15,Jaguars,Packers,28,25,241219009,-3,0,1
4348,2004,15,Titans,Raiders,35,40,241219013,5,1,0
4349,2004,15,Ravens,Colts,10,20,241219011,10,1,0
4350,2004,15,Patriots,Dolphins,28,29,241220015,1,1,0
4351,2021,14,Steelers,Vikings,28,36,401326523,8,1,0
4352,2021,14,Ravens,Browns,22,24,401326526,2,1,0
4353,2021,14,Jaguars,Titans,0,20,401326530,20,1,0
4354,2021,14,Raiders,Chiefs,9,48,401326528,39,1,0
4355,2021,14,Saints,Jets,30,9,401326529,-21,0,1
4356,2021,14,Cowboys,Washington,27,20,401326531,-7,0,1
4357,2021,14,Falcons,Panthers,29,21,401326524,-8,0,1
4358,2021,14,Seahawks,Texans,33,13,401326527,-20,0,1
4359,2021,14,Lions,Broncos,10,38,401326532,28,1,0
4360,2021,14,Giants,Chargers,21,37,401326533,16,1,0
4361,2021,14,49ers,Bengals,26,23,401326525,-3,0,1
4362,2021,14,Bills,Buccaneers,27,33,401326534,6,1,0
4363,2021,14,Bears,Packers,30,45,401326535,15,1,0
4364,2021,14,Rams,Cardinals,30,23,401326536,-7,0,1
4365,2006,15,49ers,Seahawks,24,14,261214026,-10,0,1
4366,2006,15,Cowboys,Falcons,38,28,261216001,-10,0,1
4367,2006,15,Dolphins,Bills,0,21,261217002,21,1,0
4368,2006,15,Buccaneers,Bears,31,34,261217003,3,1,0
4369,2006,15,Lions,Packers,9,17,261217009,8,1,0
4370,2006,15,Jaguars,Titans,17,24,261217010,7,1,0
4371,2006,15,Jets,Vikings,26,13,261217016,-13,0,1
4372,2006,15,Texans,Patriots,7,40,261217017,33,1,0
4373,2002,15,Seahawks,Falcons,30,24,221215001,-6,0,1
4374,2006,15,Washington,Saints,16,10,261217018,-6,0,1
4375,2006,15,Steelers,Panthers,37,3,261217029,-34,0,1
4376,2006,15,Browns,Ravens,17,27,261217033,10,1,0
4377,2006,15,Broncos,Cardinals,37,20,261217022,-17,0,1
4378,2006,15,Rams,Raiders,20,0,261217013,-20,0,1
4379,2002,15,Chargers,Bills,13,20,221215002,7,1,0
4380,2002,15,Jets,Bears,13,20,221215003,7,1,0
4381,2002,15,Jaguars,Bengals,29,15,221215004,-14,0,1
4382,2002,15,Colts,Browns,28,23,221215005,-5,0,1
4383,2002,15,Buccaneers,Lions,23,20,221215008,-3,0,1
4384,2002,15,Raiders,Dolphins,17,23,221215015,6,1,0
4385,2006,15,Eagles,Giants,36,22,261217019,-14,0,1
4386,2006,15,Chiefs,Chargers,9,20,261217024,11,1,0
4387,2006,15,Bengals,Colts,16,34,261218011,18,1,0
4388,2002,15,Vikings,Saints,32,31,221215018,-1,0,1
4389,2002,15,Washington,Eagles,21,34,221215021,13,1,0
4390,2002,15,Panthers,Steelers,14,30,221215023,16,1,0
4391,2002,15,Ravens,Texans,23,19,221215034,-4,0,1
4392,2002,15,Chiefs,Broncos,24,31,221215007,7,1,0
4393,2002,15,Cowboys,Giants,7,37,221215019,30,1,0
4394,2002,15,Packers,49ers,20,14,221215025,-6,0,1
4395,2002,15,Cardinals,Rams,28,30,221215014,2,1,0
4396,2002,15,Patriots,Titans,7,24,221216010,17,1,0
4397,2003,15,Vikings,Bears,10,13,231214003,3,1,0
4398,2003,15,49ers,Bengals,38,41,231214004,3,1,0
4399,2003,15,Bills,Titans,26,28,231214010,2,1,0
4400,2003,15,Falcons,Colts,7,38,231214011,31,1,0
4401,2003,15,Lions,Chiefs,17,45,231214012,28,1,0
4402,2003,15,Seahawks,Rams,22,27,231214014,5,1,0
4403,2003,15,Jaguars,Patriots,13,27,231214017,14,1,0
4404,2003,15,Steelers,Jets,0,6,231214020,6,1,0
4405,2003,15,Texans,Buccaneers,3,16,231214027,13,1,0
4406,2003,15,Browns,Broncos,20,23,231214007,3,1,0
4407,2003,15,Ravens,Raiders,12,20,231214013,8,1,0
4408,2003,15,Panthers,Cardinals,20,17,231214022,-3,0,1
4409,2003,15,Packers,Chargers,38,21,231214024,-17,0,1
4410,2003,15,Cowboys,Washington,27,0,231214028,-27,0,1
4411,2003,15,Giants,Saints,7,45,231214018,38,1,0
4412,2003,15,Eagles,Dolphins,34,27,231215015,-7,0,1
4413,2008,15,Saints,Bears,24,27,281211003,3,1,0
4414,2008,15,Buccaneers,Falcons,10,13,281214001,3,1,0
4415,2008,15,Washington,Bengals,13,20,281214004,7,1,0
4416,2008,15,Lions,Colts,21,31,281214011,10,1,0
4417,2008,15,Chargers,Chiefs,22,21,281214012,-1,0,1
4418,2008,15,Seahawks,Rams,23,20,281214014,-3,0,1
4419,2008,15,49ers,Dolphins,9,14,281214015,5,1,0
4420,2008,15,Bills,Jets,27,31,281214020,4,1,0
4421,2008,15,Packers,Jaguars,16,20,281214030,4,1,0
4422,2008,15,Titans,Texans,12,13,281214034,1,1,0
4423,2008,15,Vikings,Cardinals,35,14,281214022,-21,0,1
4424,2008,15,Patriots,Raiders,49,26,281214013,-23,0,1
4425,2008,15,Broncos,Panthers,10,30,281214029,20,1,0
4426,2008,15,Steelers,Ravens,13,9,281214033,-4,0,1
4427,2008,15,Giants,Cowboys,8,20,281214006,12,1,0
4428,2008,15,Browns,Eagles,10,30,281215021,20,1,0
4429,2005,15,Buccaneers,Patriots,0,28,251217017,28,1,0
4430,2005,15,Chiefs,Giants,17,27,251217019,10,1,0
4431,2005,15,Broncos,Bills,28,17,251217002,-11,0,1
4432,2005,15,Seahawks,Titans,28,24,251218010,-4,0,1
4433,2005,15,Chargers,Colts,26,17,251218011,-9,0,1
4434,2005,15,Eagles,Rams,17,16,251218014,-1,0,1
4435,2005,15,Jets,Dolphins,20,24,251218015,4,1,0
4436,2005,15,Steelers,Vikings,18,3,251218016,-15,0,1
4437,2005,15,Panthers,Saints,27,10,251218018,-17,0,1
4438,2005,15,49ers,Jaguars,9,10,251218030,1,1,0
4439,2005,15,Cardinals,Texans,19,30,251218034,11,1,0
4440,2005,15,Bengals,Lions,41,17,251218008,-24,0,1
4441,2005,15,Browns,Raiders,9,7,251218013,-2,0,1
4442,2005,15,Cowboys,Washington,7,35,251218028,28,1,0
4443,2005,15,Falcons,Bears,3,16,251218003,13,1,0
4444,2005,15,Packers,Ravens,3,48,251219033,45,1,0
4445,2009,15,Colts,Jaguars,35,31,291217030,-4,0,1
4446,2009,15,Cowboys,Saints,24,17,291219018,-7,0,1
4447,2009,15,Patriots,Bills,17,10,291220002,-7,0,1
4448,2009,15,Cardinals,Lions,31,24,291220008,-7,0,1
4449,2009,15,Dolphins,Titans,24,27,291220010,3,1,0
4450,2009,15,Browns,Chiefs,41,34,291220012,-7,0,1
4451,2009,15,Texans,Rams,16,13,291220014,-3,0,1
4452,2009,15,Falcons,Jets,10,7,291220020,-3,0,1
4453,2009,15,Raiders,Broncos,20,19,291220007,-1,0,1
4454,2009,15,Bengals,Chargers,24,27,291220024,3,1,0
4455,2009,15,49ers,Eagles,13,27,291220021,14,1,0
4456,2009,15,Packers,Steelers,36,37,291220023,1,1,0
4457,2009,15,Buccaneers,Seahawks,24,7,291220026,-17,0,1
4458,2009,15,Bears,Ravens,7,31,291220033,24,1,0
4459,2009,15,Vikings,Panthers,7,26,291220029,19,1,0
4460,2009,15,Giants,Washington,45,12,291221028,-33,0,1
4461,2013,15,Chargers,Broncos,27,20,331212007,-7,0,1
4462,2013,15,Washington,Falcons,26,27,331215001,1,1,0
4463,2013,15,Bears,Browns,38,31,331215005,-7,0,1
4464,2013,15,Texans,Colts,3,25,331215011,22,1,0
4465,2013,15,Patriots,Dolphins,20,24,331215015,4,1,0
4466,2013,15,Eagles,Vikings,30,48,331215016,18,1,0
4467,2013,15,Seahawks,Giants,23,0,331215019,-23,0,1
4468,2013,15,49ers,Buccaneers,33,14,331215027,-19,0,1
4469,2007,15,Broncos,Texans,13,31,271213034,18,1,0
4470,2013,15,Bills,Jaguars,27,20,331215030,-7,0,1
4471,2013,15,Chiefs,Raiders,56,31,331215013,-25,0,1
4472,2013,15,Jets,Panthers,20,30,331215029,10,1,0
4473,2013,15,Packers,Cowboys,37,36,331215006,-1,0,1
4474,2013,15,Cardinals,Titans,37,34,331215010,-3,0,1
4475,2013,15,Saints,Rams,16,27,331215014,11,1,0
4476,2007,15,Bengals,49ers,13,20,271215025,7,1,0
4477,2007,15,Bills,Browns,0,8,271216005,8,1,0
4478,2007,15,Titans,Chiefs,26,17,271216012,-9,0,1
4479,2007,15,Packers,Rams,33,14,271216014,-19,0,1
4480,2007,15,Ravens,Dolphins,16,22,271216015,6,1,0
4481,2007,15,Jets,Patriots,10,20,271216017,10,1,0
4482,2007,15,Cardinals,Saints,24,31,271216018,7,1,0
4483,2007,15,Jaguars,Steelers,29,22,271216023,-7,0,1
4484,2007,15,Falcons,Buccaneers,3,37,271216027,34,1,0
4485,2013,15,Bengals,Steelers,20,30,331215023,10,1,0
4486,2013,15,Ravens,Lions,18,16,331216008,-2,0,1
4487,2007,15,Seahawks,Panthers,10,13,271216029,3,1,0
4488,2007,15,Colts,Raiders,21,14,271216013,-7,0,1
4489,2007,15,Eagles,Cowboys,10,6,271216006,-4,0,1
4490,2007,15,Lions,Chargers,14,51,271216024,37,1,0
4491,2007,15,Washington,Giants,22,10,271216019,-12,0,1
4492,2007,15,Bears,Vikings,13,20,271217016,7,1,0
4493,2015,15,Buccaneers,Rams,23,31,400791650,8,1,0
4494,2015,15,Jets,Cowboys,19,16,400791656,-3,0,1
4495,2015,15,Texans,Colts,16,10,400791688,-6,0,1
4496,2015,15,Bears,Vikings,17,38,400791660,21,1,0
4497,2015,15,Titans,Patriots,16,33,400791694,17,1,0
4498,2015,15,Panthers,Giants,38,35,400791693,-3,0,1
4499,2015,15,Bills,Washington,25,35,400791695,10,1,0
4500,2015,15,Falcons,Jaguars,23,17,400791685,-6,0,1
4501,2015,15,Chiefs,Ravens,34,14,400791696,-20,0,1
4502,2015,15,Packers,Raiders,30,20,400791699,-10,0,1
4503,2015,15,Browns,Seahawks,13,30,400791697,17,1,0
4504,2015,15,Broncos,Steelers,27,34,400791723,7,1,0
4505,2015,15,Dolphins,Chargers,14,30,400791724,16,1,0
4506,2015,15,Bengals,49ers,24,14,400791726,-10,0,1
4507,2015,15,Cardinals,Eagles,40,17,400791692,-23,0,1
4508,2015,15,Lions,Saints,35,27,400791729,-8,0,1
4509,2010,15,49ers,Chargers,7,34,301216024,27,1,0
4510,2010,15,Browns,Bengals,17,19,301219004,2,1,0
4511,2010,15,Washington,Cowboys,30,33,301219006,3,1,0
4512,2010,15,Texans,Titans,17,31,301219010,14,1,0
4513,2010,15,Jaguars,Colts,24,34,301219011,10,1,0
4514,2010,15,Chiefs,Rams,27,13,301219014,-14,0,1
4515,2010,15,Bills,Dolphins,17,14,301219015,-3,0,1
4516,2010,15,Eagles,Giants,38,31,301219019,-7,0,1
4517,2010,15,Lions,Buccaneers,23,20,301219027,-3,0,1
4518,2010,15,Cardinals,Panthers,12,19,301219029,7,1,0
4519,2010,15,Saints,Ravens,24,30,301219033,6,1,0
4520,2010,15,Falcons,Seahawks,34,18,301219026,-16,0,1
4521,2010,15,Broncos,Raiders,23,39,301219013,16,1,0
4522,2010,15,Jets,Steelers,22,17,301219023,-5,0,1
4523,2010,15,Packers,Patriots,27,31,301219017,4,1,0
4524,2010,15,Bears,Vikings,40,14,301220016,-26,0,1
4525,2011,15,Jaguars,Falcons,14,41,311215001,27,1,0
4526,2011,15,Cowboys,Buccaneers,31,15,311217027,-16,0,1
4527,2011,15,Dolphins,Bills,30,23,311218002,-7,0,1
4528,2011,15,Seahawks,Bears,38,14,311218003,-24,0,1
4529,2011,15,Titans,Colts,13,27,311218011,14,1,0
4530,2011,15,Packers,Chiefs,14,19,311218012,5,1,0
4531,2011,15,Bengals,Rams,20,13,311218014,-7,0,1
4532,2011,15,Saints,Vikings,42,20,311218016,-22,0,1
4533,2011,15,Washington,Giants,23,10,311218019,-13,0,1
4534,2011,15,Panthers,Texans,28,13,311218034,-15,0,1
4535,2011,15,Lions,Raiders,28,27,311218013,-1,0,1
4536,2011,15,Patriots,Broncos,41,23,311218007,-18,0,1
4537,2011,15,Jets,Eagles,19,45,311218021,26,1,0
4538,2011,15,Browns,Cardinals,17,20,311218022,3,1,0
4539,2011,15,Ravens,Chargers,14,34,311218024,20,1,0
4540,2011,15,Steelers,49ers,3,20,311219025,17,1,0
4541,2012,15,Bengals,Eagles,34,13,321213021,-21,0,1
4542,2012,15,Giants,Falcons,0,34,321216001,34,1,0
4543,2012,15,Packers,Bears,21,13,321216003,-8,0,1
4544,2012,15,Washington,Browns,38,21,321216005,-17,0,1
4545,2012,15,Vikings,Rams,36,22,321216014,-14,0,1
4546,2012,15,Jaguars,Dolphins,3,24,321216015,21,1,0
4547,2012,15,Buccaneers,Saints,0,41,321216018,41,1,0
4548,2012,15,Broncos,Ravens,34,17,321216033,-17,0,1
4549,2012,15,Colts,Texans,17,29,321216034,12,1,0
4550,2012,15,Seahawks,Bills,50,17,321216002,-33,0,1
4551,2018,15,Chargers,Chiefs,29,28,401030874,-1,0,1
4552,2012,15,Lions,Cardinals,10,38,321216022,28,1,0
4553,2012,15,Panthers,Chargers,31,7,321216024,-24,0,1
4554,2012,15,Steelers,Cowboys,24,27,321216006,3,1,0
4555,2012,15,Chiefs,Raiders,0,15,321216013,15,1,0
4556,2012,15,49ers,Patriots,41,34,321216017,-7,0,1
4557,2012,15,Jets,Titans,10,14,321217010,4,1,0
4558,2018,15,Texans,Jets,29,22,401030891,-7,0,1
4559,2018,15,Browns,Broncos,17,16,401030876,-1,0,1
4560,2018,15,Cardinals,Falcons,14,40,401030900,26,1,0
4561,2018,15,Lions,Bills,13,14,401030896,1,1,0
4562,2018,15,Packers,Bears,17,24,401030893,7,1,0
4563,2018,15,Raiders,Bengals,16,30,401030909,14,1,0
4564,2018,15,Cowboys,Colts,0,23,401030927,23,1,0
4565,2018,15,Dolphins,Vikings,17,41,401030918,24,1,0
4566,2018,15,Titans,Giants,17,0,401030915,-17,0,1
4567,2018,15,Washington,Jaguars,16,13,401030924,-3,0,1
4568,2018,15,Buccaneers,Ravens,12,20,401030898,8,1,0
4569,2018,15,Seahawks,49ers,23,26,401030950,3,1,0
4570,2018,15,Patriots,Steelers,10,17,401030956,7,1,0
4571,2018,15,Eagles,Rams,30,23,401030961,-7,0,1
4572,2018,15,Saints,Panthers,12,9,401030967,-3,0,1
4573,2014,15,Cardinals,Rams,12,6,400554342,-6,0,1
4574,2014,15,Steelers,Falcons,27,20,400554346,-7,0,1
4575,2014,15,Packers,Bills,13,21,400554386,8,1,0
4576,2014,15,Bengals,Browns,30,0,400554392,-30,0,1
4577,2014,15,Texans,Colts,10,17,400554380,7,1,0
4578,2014,15,Raiders,Chiefs,13,31,400554376,18,1,0
4579,2014,15,Dolphins,Patriots,13,41,400554353,28,1,0
4580,2014,15,Washington,Giants,13,24,400554350,11,1,0
4581,2014,15,Buccaneers,Panthers,17,19,400554390,2,1,0
4582,2014,15,Jaguars,Ravens,12,20,400554382,8,1,0
4583,2014,15,Jets,Titans,16,11,400554418,-5,0,1
4584,2014,15,Broncos,Chargers,22,10,400554420,-12,0,1
4585,2014,15,Vikings,Lions,14,16,400554415,2,1,0
4586,2014,15,49ers,Seahawks,7,17,400554423,10,1,0
4587,2014,15,Cowboys,Eagles,38,27,400554425,-11,0,1
4588,2014,15,Saints,Bears,31,15,400554427,-16,0,1
4589,2020,15,Chargers,Raiders,30,27,401220228,-3,0,1
4590,2020,15,Bills,Broncos,48,19,401220213,-29,0,1
4591,2020,15,Panthers,Packers,16,24,401220294,8,1,0
4592,2020,15,Buccaneers,Falcons,31,27,401220308,-4,0,1
4593,2020,15,49ers,Cowboys,33,41,401220246,8,1,0
4594,2020,15,Lions,Titans,25,46,401220208,21,1,0
4595,2020,15,Texans,Colts,20,27,401220186,7,1,0
4596,2020,15,Patriots,Dolphins,12,22,401220123,10,1,0
4597,2020,15,Bears,Vikings,33,27,401220298,-6,0,1
4598,2020,15,Seahawks,Washington,20,15,401220270,-5,0,1
4599,2020,15,Jaguars,Ravens,14,40,401220149,26,1,0
4600,2020,15,Jets,Rams,23,20,401220350,-3,0,1
4601,2020,15,Eagles,Cardinals,26,33,401220339,7,1,0
4602,2020,15,Chiefs,Saints,32,29,401220325,-3,0,1
4603,2020,15,Browns,Giants,20,6,401220255,-14,0,1
4604,2020,15,Steelers,Bengals,17,27,401220156,10,1,0
4605,2019,15,Jets,Ravens,21,42,401128020,21,1,0
4606,2019,15,Patriots,Bengals,34,13,401127955,-21,0,1
4607,2019,15,Buccaneers,Lions,38,17,401128028,-21,0,1
4608,2019,15,Bears,Packers,13,21,401128031,8,1,0
4609,2019,15,Texans,Titans,24,21,401128068,-3,0,1
4610,2019,15,Broncos,Chiefs,3,23,401128056,20,1,0
4611,2019,15,Dolphins,Giants,20,36,401128060,16,1,0
4612,2019,15,Eagles,Washington,37,27,401128071,-10,0,1
4613,2019,15,Seahawks,Panthers,30,24,401128024,-6,0,1
4614,2019,15,Jaguars,Raiders,20,16,401128099,-4,0,1
4615,2019,15,Browns,Cardinals,24,38,401128094,14,1,0
4616,2019,15,Vikings,Chargers,39,10,401128113,-29,0,1
4617,2019,15,Rams,Cowboys,21,44,401128103,23,1,0
4618,2019,15,Falcons,49ers,29,22,401128108,-7,0,1
4619,2019,15,Bills,Steelers,17,10,401128065,-7,0,1
4620,2019,15,Colts,Saints,7,34,401128117,27,1,0
4621,2016,15,Rams,Seahawks,3,24,400874667,21,1,0
4622,2016,15,Dolphins,Jets,34,13,400874673,-21,0,1
4623,2016,15,Browns,Bills,13,33,400874683,20,1,0
4624,2016,15,Packers,Bears,30,27,400874678,-3,0,1
4625,2016,15,Steelers,Bengals,24,20,400874714,-4,0,1
4626,2016,15,Titans,Chiefs,19,17,400874686,-2,0,1
4627,2016,15,Colts,Vikings,34,6,400874688,-28,0,1
4628,2016,15,Lions,Giants,6,17,400874687,11,1,0
4629,2016,15,Eagles,Ravens,26,27,400874685,1,1,0
4630,2016,15,Jaguars,Texans,20,21,400874681,1,1,0
4631,2016,15,49ers,Falcons,13,41,400874710,28,1,0
4632,2016,15,Saints,Cardinals,48,41,400874689,-7,0,1
4633,2016,15,Patriots,Broncos,16,3,400874711,-13,0,1
4634,2016,15,Raiders,Chargers,19,16,400874712,-3,0,1
4635,2016,15,Buccaneers,Cowboys,20,26,400874679,6,1,0
4636,2016,15,Panthers,Washington,26,15,400874716,-11,0,1
4637,2021,15,Chiefs,Chargers,34,28,401326537,-6,0,1
4638,2021,15,Patriots,Colts,17,27,401326540,10,1,0
4639,2021,15,Panthers,Bills,14,31,401326538,17,1,0
4640,2021,15,Cardinals,Lions,12,30,401326544,18,1,0
4641,2021,15,Jets,Dolphins,24,31,401326541,7,1,0
4642,2021,15,Cowboys,Giants,21,6,401326546,-15,0,1
4643,2021,15,Titans,Steelers,13,19,401326547,6,1,0
4644,2021,15,Texans,Jaguars,30,16,401326545,-14,0,1
4645,2021,15,Bengals,Broncos,15,10,401326548,-5,0,1
4646,2021,15,Falcons,49ers,13,31,401326549,18,1,0
4647,2021,15,Packers,Ravens,31,30,401326543,-1,0,1
4648,2021,15,Saints,Buccaneers,9,0,401326551,-9,0,1
4649,2021,15,Raiders,Browns,16,14,401326539,-2,0,1
4650,2021,15,Vikings,Bears,17,9,401326552,-8,0,1
4651,2021,15,Seahawks,Rams,10,20,401326550,10,1,0
4652,2021,15,Washington,Eagles,17,27,401326542,10,1,0
4653,2002,16,Dolphins,Vikings,17,20,221221016,3,1,0
4654,2002,16,49ers,Cardinals,17,14,221221022,-3,0,1
4655,2002,16,Eagles,Cowboys,27,3,221221006,-24,0,1
4656,2002,16,Lions,Falcons,15,36,221222001,21,1,0
4657,2002,16,Saints,Bengals,13,20,221222004,7,1,0
4658,2002,16,Bills,Packers,0,10,221222009,10,1,0
4659,2002,16,Giants,Colts,44,27,221222011,-17,0,1
4660,2002,16,Chargers,Chiefs,22,24,221222012,2,1,0
4661,2002,16,Texans,Washington,10,26,221222028,16,1,0
4662,2002,16,Bears,Panthers,14,24,221222029,10,1,0
4663,2002,16,Titans,Jaguars,28,10,221222030,-18,0,1
4664,2002,16,Rams,Seahawks,10,30,221222026,20,1,0
4665,2002,16,Broncos,Raiders,16,28,221222013,12,1,0
4666,2002,16,Browns,Ravens,14,13,221222033,-1,0,1
4667,2002,16,Jets,Patriots,30,17,221222017,-13,0,1
4668,2002,16,Steelers,Buccaneers,17,7,221223027,-10,0,1
4669,2005,16,Bills,Bengals,37,27,251224004,-10,0,1
4670,2005,16,Steelers,Browns,41,0,251224005,-41,0,1
4671,2005,16,Chargers,Chiefs,7,20,251224012,13,1,0
4672,2005,16,49ers,Rams,24,20,251224014,-4,0,1
4673,2005,16,Titans,Dolphins,10,24,251224015,14,1,0
4674,2005,16,Lions,Saints,13,12,251224018,-1,0,1
4675,2005,16,Falcons,Buccaneers,24,27,251224027,3,1,0
4676,2005,16,Giants,Washington,20,35,251224028,15,1,0
4677,2005,16,Cowboys,Panthers,24,20,251224029,-4,0,1
4678,2005,16,Jaguars,Texans,38,20,251224034,-18,0,1
4679,2005,16,Eagles,Cardinals,21,27,251224022,6,1,0
4680,2005,16,Raiders,Broncos,3,22,251224007,19,1,0
4681,2005,16,Colts,Seahawks,13,28,251224026,15,1,0
4682,2005,16,Bears,Packers,24,17,251225009,-7,0,1
4683,2005,16,Vikings,Ravens,23,30,251225033,7,1,0
4684,2005,16,Patriots,Jets,31,21,251226020,-10,0,1
4685,2001,16,Ravens,Buccaneers,10,22,211229027,12,1,0
4686,2001,16,Steelers,Bengals,23,26,211230004,3,1,0
4687,2001,16,49ers,Cowboys,21,27,211230006,6,1,0
4688,2001,16,Bears,Lions,24,0,211230008,-24,0,1
4689,2001,16,Vikings,Packers,13,24,211230009,11,1,0
4690,2001,16,Browns,Titans,41,38,211230010,-3,0,1
4691,2001,16,Colts,Rams,17,42,211230014,25,1,0
4692,2001,16,Falcons,Dolphins,14,21,211230015,7,1,0
4693,2001,16,Bills,Jets,14,9,211230020,-5,0,1
4694,2001,16,Cardinals,Panthers,30,7,211230029,-23,0,1
4695,2001,16,Chiefs,Jaguars,30,26,211230030,-4,0,1
4696,2001,16,Giants,Eagles,21,24,211230021,3,1,0
4697,2001,16,Raiders,Broncos,17,23,211230007,6,1,0
4698,2001,16,Seahawks,Chargers,25,22,211230024,-3,0,1
4699,2001,16,Washington,Saints,40,10,211230018,-30,0,1
4700,2006,16,Vikings,Packers,7,9,261221009,2,1,0
4701,2006,16,Chiefs,Raiders,20,9,261223013,-11,0,1
4702,2006,16,Panthers,Falcons,10,3,261224001,-7,0,1
4703,2006,16,Titans,Bills,30,29,261224002,-1,0,1
4704,2006,16,Buccaneers,Browns,22,7,261224005,-15,0,1
4705,2006,16,Bears,Lions,26,21,261224008,-5,0,1
4706,2006,16,Washington,Rams,31,37,261224014,6,1,0
4707,2006,16,Saints,Giants,30,7,261224019,-23,0,1
4708,2006,16,Ravens,Steelers,31,7,261224023,-24,0,1
4709,2006,16,Patriots,Jaguars,24,21,261224030,-3,0,1
4710,2006,16,Colts,Texans,24,27,261224034,3,1,0
4711,2006,16,Cardinals,49ers,26,20,261224025,-6,0,1
4712,2006,16,Bengals,Broncos,23,24,261224007,1,1,0
4713,2006,16,Chargers,Seahawks,20,17,261224026,-3,0,1
4714,2006,16,Eagles,Cowboys,23,7,261225006,-16,0,1
4715,2006,16,Jets,Dolphins,13,10,261225015,-3,0,1
4716,2008,16,Colts,Jaguars,31,24,281218030,-7,0,1
4717,2008,16,Ravens,Cowboys,33,24,281220006,-9,0,1
4718,2008,16,Bengals,Browns,14,0,281221005,-14,0,1
4719,2008,16,Saints,Lions,42,7,281221008,-35,0,1
4720,2008,16,Steelers,Titans,14,31,281221010,17,1,0
4721,2008,16,Dolphins,Chiefs,38,31,281221012,-7,0,1
4722,2008,16,49ers,Rams,17,16,281221014,-1,0,1
4723,2008,16,Cardinals,Patriots,7,47,281221017,40,1,0
4724,2004,16,Packers,Vikings,34,31,241224016,-3,0,1
4725,2008,16,Chargers,Buccaneers,41,24,281221027,-17,0,1
4726,2008,16,Bills,Broncos,30,23,281221007,-7,0,1
4727,2008,16,Texans,Raiders,16,27,281221013,11,1,0
4728,2008,16,Jets,Seahawks,3,13,281221026,10,1,0
4729,2008,16,Falcons,Vikings,24,17,281221016,-7,0,1
4730,2008,16,Eagles,Washington,3,10,281221028,7,1,0
4731,2008,16,Panthers,Giants,28,34,281221019,6,1,0
4732,2008,16,Packers,Bears,17,20,281222003,3,1,0
4733,2004,16,Raiders,Chiefs,30,31,241225012,1,1,0
